600726, 04.22, 04.62, 华电能源, (* N)
600728, 08.45, 09.24, 佳都科技, (* N)
600730, 07.63, 08.35, 中国高科, (* N)
600731, 07.85, 08.59, 湖南海利, (* N)
600737, 08.91, 09.74, 中粮糖业, (* N)
600739, 17.55, 19.19, 辽宁成大, (* N)
600744, 04.88, 05.33, 华银电力, (* N)
600748, 06.66, 07.29, 上实发展, (* N)
600751, 06.14, 06.72, 天海投资, (* N)
600756, 18.03, 19.72, 浪潮软件, (* N)
600757, 07.02, 07.68, 长江传媒, (* N)
600758, 09.00, 10.00, 红阳能源, (* N)
600759, 04.68, 05.11, 洲际油气, (* N)
600763, 22.25, 24.34, 通策医疗, (* N)
600765, 13.97, 15.28, 中航重机, (* N)
600766, 12.32, 13.47, 园城黄金, (* N)
600770, 06.99, 07.64, 综艺股份, (* N)
600773, 11.93, 13.05, 西藏城投, (* N)
600775, 09.97, 10.91, 南京熊猫, (* N)
600776, 06.34, 06.93, 东方通信, (* N)
600778, 06.93, 07.58, 友好集团, (* N)
600780, 05.67, 06.21, 通宝能源, (* N)
600783, 14.76, 16.15, 鲁信创投, (* N)
600784, 06.54, 07.15, 鲁银投资, (* N)
600787, 08.07, 08.83, 中储股份, (* N)
600789, 08.50, 09.03, 鲁抗医药, (* N)
600790, 06.50, 07.11, 轻纺城, (* N)
600792, 05.26, 05.70, 云煤能源, (* N)
600794, 03.89, 04.25, 保税科技, (* N)
600796, 08.30, 09.08, 钱江生化, (* N)
600800, 06.96, 07.61, 天津磁卡, (* N)
600803, 13.61, 14.89, 新奥股份, (* N)
600804, 15.71, 17.18, 鹏博士, (* N)
600805, 07.18, 07.85, XD悦达投, (* N)
600807, 09.62, 10.52, 天业股份, (* N)
600811, 04.91, 05.37, 东方集团, (* N)
600812, 05.87, 06.42, 华北制药, (* N)
600818, 20.52, 22.44, 中路股份, (* N)
600819, 06.60, 07.40, 耀皮玻璃, (* N)
600820, 09.09, 09.94, 隧道股份, (* N)
600822, 12.41, 13.58, 上海物贸, (* N)
600824, 05.40, 05.90, 益民集团, (* N)
600826, 15.62, 17.08, 兰生股份, (* N)
600830, 08.81, 09.64, 香溢融通, (* N)
600831, 09.51, 10.41, 广电网络, (* N)
600834, 11.27, 12.33, 申通地铁, (* N)
600835, 18.90, 20.67, 上海机电, (* N)
600836, 06.39, 06.99, 界龙实业, (* N)
600839, 03.56, 03.90, 四川长虹, (* N)
600845, 15.55, 17.01, 宝信软件, (* N)
600850, 18.75, 20.51, 华东电脑, (* N)
600855, 18.90, 20.67, 航天长峰, (* N)
600857, 12.21, 13.36, 宁波中百, (* N)
600858, 07.85, 08.59, 银座股份, (* N)
600862, 11.60, 12.30, 中航高科, (* N)
600863, 03.06, 03.35, 内蒙华电, (* N)
600864, 08.41, 09.20, 哈投股份, (* N)
600865, 09.83, 10.75, 百大集团, (* N)
600869, 06.60, 07.22, 智慧能源, (* N)
600873, 05.73, 06.27, 梅花生物, (* N)
600875, 09.91, 10.84, 东方电气, (* N)
600880, 05.97, 06.53, 博瑞传播, (* N)
600881, 05.23, 05.63, 亚泰集团, (* N)
600883, 11.21, 12.26, 博闻科技, (* N)
600891, 08.04, 08.79, 秋林集团, (* N)
600893, 28.29, 30.94, 航发动力, (* N)
600894, 11.14, 12.18, 广日股份, (* N)
600896, 07.61, 08.33, 览海投资, (* N)
600960, 07.03, 07.69, 渤海活塞, (* N)
600961, 09.78, 10.79, 株冶集团, (* N)
600969, 13.66, 14.94, 郴电国际, (* N)
600976, 23.49, 25.69, 健民集团, (* N)
600978, 09.30, 10.17, 宜华生活, (* N)
600979, 05.57, 06.09, 广安爱众, (* N)
600981, 06.69, 07.32, 汇鸿集团, (* N)
600982, 04.80, 05.25, 宁波热电, (* N)
600983, 09.01, 09.86, 惠而浦, (* N)
600984, 07.17, 07.84, 建设机械, (* N)
600986, 11.99, 13.11, 科达股份, (* N)
600990, 56.45, 61.74, 四创电子, (* N)
600999, 17.39, 19.02, 招商证券, (* N)
601002, 09.00, 09.85, 晋亿实业, (* N)
601007, 10.30, 11.27, 金陵饭店, (* N)
601008, 06.14, 06.72, 连云港, (* N)
601010, 04.18, 04.57, 文峰股份, (* N)
601038, 08.23, 09.00, 一拖股份, (* N)
601099, 04.06, 04.44, 太平洋, (* N)
601118, 06.00, 06.50, 海南橡胶, (* N)
601126, 08.07, 08.83, 四方股份, (* N)
601177, 08.17, 08.94, 杭齿前进, (* N)
601179, 05.56, 06.08, 中国西电, (* N)
601208, 06.83, 07.47, 东材科技, (* N)
601218, 04.13, 04.51, 吉鑫科技, (* N)
601258, 02.78, 03.04, 庞大集团, (* N)
601311, 14.50, 15.50, XD骆驼股, (* N)
601339, 05.73, 06.27, 百隆东方, (* N)
601369, 06.80, 07.20, 陕鼓动力, (* N)
601515, 10.44, 11.41, 东风股份, (* N)
601555, 11.56, 12.64, 东吴证券, (* N)
601566, 14.71, 16.09, 九牧王, (* N)
601599, 06.03, 06.59, 鹿港文化, (* N)
601608, 05.08, 05.55, 中信重工, (* N)
601616, 04.30, 04.70, 广电电气, (* N)
601700, 06.30, 07.00, 风范股份, (* N)
601727, 07.32, 08.01, 上海电气, (* N)
601766, 09.60, 10.50, 中国中车, (* N)
601777, 07.59, 08.31, 力帆股份, (* N)
601788, 14.55, 15.92, 光大证券, (* N)
601798, 09.78, 10.70, 蓝科高新, (* N)
601808, 10.81, 11.82, 中海油服, (* N)
601857, 07.77, 08.49, 中国石油, (* N)
601866, 04.00, 04.25, 中远海发, (* N)
601898, 06.00, 06.60, 中煤能源, (* N)
601908, 04.61, 05.04, 京运通, (* N)
601919, 07.00, 08.00, 中远海控, (* N)
601928, 08.95, 09.79, 凤凰传媒, (* N)
601929, 03.33, 03.64, 吉视传媒, (* N)
601958, 08.52, 09.50, 金钼股份, (* N)
601991, 04.41, 04.82, 大唐发电, (* N)
603000, 13.69, 14.97, 人民网, (* N)
603001, 17.40, 19.03, 奥康国际, (* N)
603002, 05.13, 05.61, 宏昌电子, (* N)
603003, 14.50, 15.86, 龙宇燃油, (* N)
603005, 25.52, 27.91, 晶方科技, (* N)
603123, 08.05, 08.81, 翠微股份, (* N)
603308, 13.02, 14.24, 应流股份, (* N)
603333, 06.82, 07.46, 明星电缆, (* N)
603366, 07.38, 08.07, 日出东方, (* N)
603699, 15.45, 16.89, 纽威股份, (* N)
000004, 20.93, 22.89, 国农科技, (* N)
000005, 04.64, 05.07, 世纪星源, (* N)
000009, 08.35, 09.13, 中国宝安, (* N)
000010, 04.64, 05.07, 美丽生态, (* N)
000016, 05.25, 05.74, 深康佳Ａ, (* N)
000017, 07.72, 08.44, 深中华A, (* N)
000026, 10.91, 11.93, 飞亚达Ａ, (* N)
000035, 06.36, 06.96, 中国天楹, (* N)
000045, 10.72, 11.73, 深纺织Ａ, (* N)
000046, 07.81, 08.55, 泛海控股, (* N)
000058, 07.19, 07.86, 深 赛 格, (* N)
000062, 24.29, 26.57, 深圳华强, (* N)
000066, 08.28, 09.06, 中国长城, (* N)
000068, 06.39, 06.99, 华控赛格, (* N)
000153, 09.50, 10.40, 丰原药业, (* N)
000156, 14.04, 15.36, 华数传媒, (* N)
000157, 04.65, 05.08, 中联重科, (* N)
000158, 09.95, 10.88, 常山股份, (* N)
000159, 06.23, 06.81, 国际实业, (* N)
000400, 15.74, 17.22, 许继电气, (* N)
000409, 07.67, 08.39, 山东地矿, (* N)
000410, 07.79, 08.52, *ST沈机, (* N)
000416, 07.93, 08.67, 民生控股, (* N)
000419, 06.60, 07.21, 通程控股, (* N)
000421, 06.84, 07.49, 南京公用, (* N)
000428, 04.69, 05.13, 华天酒店, (* N)
000502, 10.93, 11.96, 绿景控股, (* N)
000516, 04.84, 05.29, 国际医学, (* N)
000523, 09.44, 10.32, 广州浪奇, (* N)
000526, 29.64, 32.42, *ST紫学, (* N)
000529, 08.22, 08.99, 广弘控股, (* N)
000532, 12.12, 13.26, 华金资本, (* N)
000536, 05.13, 05.61, 华映科技, (* N)
000537, 07.64, 08.36, 广宇发展, (* N)
000539, 05.07, 05.54, 粤电力Ａ, (* N)
000541, 08.57, 09.38, 佛山照明, (* N)
000543, 05.40, 05.91, 皖能电力, (* N)
000547, 12.00, 13.00, 航天发展, (* N)
000550, 19.54, 21.37, 江铃汽车, (* N)
000551, 08.74, 09.55, 创元科技, (* N)
000552, 03.84, 04.20, 靖远煤电, (* N)
000554, 08.83, 09.66, 泰山石油, (* N)
000558, 06.38, 06.98, 莱茵体育, (* N)
000564, 06.16, 06.74, 供销大集, (* N)
000570, 07.38, 08.07, 苏常柴Ａ, (* N)
000572, 04.74, 05.19, 海马汽车, (* N)
000584, 13.45, 14.71, 友利控股, (* N)
000587, 07.61, 08.33, 金洲慈航, (* N)
000589, 05.61, 06.13, 黔轮胎Ａ, (* N)
000590, 15.24, 16.66, 启迪古汉, (* N)
000591, 05.46, 05.97, 太阳能, (* N)
000593, 08.51, 09.30, 大通燃气, (* N)
000598, 05.46, 05.97, 兴蓉环境, (* N)
000599, 06.40, 07.00, 青岛双星, (* N)
000603, 13.50, 15.00, 盛达矿业, (* N)
000607, 07.02, 07.68, 华媒控股, (* N)
000610, 10.19, 11.14, 西安旅游, (* N)
000616, 04.40, 04.81, 海航投资, (* N)
000619, 09.79, 10.71, 海螺型材, (* N)
000620, 06.52, 07.13, 新华联, (* N)
000622, 05.46, 05.97, 恒立实业, (* N)
000625, 13.42, 14.68, 长安汽车, (* N)
000626, 15.86, 17.35, 远大控股, (* N)
000632, 05.90, 06.46, 三木集团, (* N)
000650, 05.76, 06.30, 仁和药业, (* N)
000652, 05.02, 05.49, 泰达股份, (* N)
000655, 08.00, 09.00, 金岭矿业, (* N)
000663, 12.42, 13.59, 永安林业, (* N)
000665, 11.38, 12.44, 湖北广电, (* N)
000667, 03.22, 03.52, 美好置业, (* N)
000668, 16.34, 17.87, 荣丰控股, (* N)
000669, 17.24, 18.86, 金鸿能源, (* N)
000670, 05.67, 06.21, 盈方微, (* N)
000676, 12.90, 14.11, 智度股份, (* N)
000679, 08.74, 09.55, 大连友谊, (* N)
000681, 13.82, 15.12, 视觉中国, (* N)
000683, 03.00, 03.60, 远兴能源, (* N)
000686, 10.23, 11.19, 东北证券, (* N)
000688, 08.50, 09.50, 建新矿业, (* N)
000690, 06.90, 07.55, 宝新能源, (* N)
000691, 06.39, 06.99, ST亚太, (* N)
000692, 06.23, 06.81, 惠天热电, (* N)
000695, 10.58, 11.57, 滨海能源, (* N)
000701, 12.93, 14.14, 厦门信达, (* N)
000705, 09.67, 10.57, 浙江震元, (* N)
000712, 18.15, 19.86, 锦龙股份, (* N)
000713, 07.74, 08.46, 丰乐种业, (* N)
000715, 10.02, 10.96, 中兴商业, (* N)
000718, 05.28, 05.78, 苏宁环球, (* N)
000719, 10.11, 11.06, 大地传媒, (* N)
000720, 04.92, 05.38, 新能泰山, (* N)
000727, 02.75, 03.00, 华东科技, (* N)
000729, 06.31, 06.90, 燕京啤酒, (* N)
000731, 08.44, 09.23, 四川美丰, (* N)
000732, 15.49, 16.95, 泰禾集团, (* N)
000733, 14.93, 16.33, 振华科技, (* N)
000735, 06.36, 06.95, 罗 牛 山, (* N)
000737, 05.64, 06.17, 南风化工, (* N)
000738, 18.51, 20.24, 航发控制, (* N)
000739, 06.72, 07.35, 普洛药业, (* N)
000750, 05.81, 06.35, 国海证券, (* N)
000752, 12.77, 13.97, 西藏发展, (* N)
000753, 04.47, 04.89, 漳州发展, (* N)
000757, 06.32, 06.91, 浩物股份, (* N)
000760, 09.36, 10.24, 斯太尔, (* N)
000767, 03.59, 03.93, 漳泽电力, (* N)
000768, 18.00, 19.69, 中航飞机, (* N)
000777, 16.35, 17.88, 中核科技, (* N)
000778, 06.54, 07.15, 新兴铸管, (* N)
000779, 12.77, 13.97, 三毛派神, (* N)
000780, 04.50, 05.55, *ST平能, (* N)
000782, 08.88, 09.71, 美达股份, (* N)
000788, 09.81, 10.73, 北大医药, (* N)
000790, 08.74, 09.55, 泰合健康, (* N)
000791, 07.74, 08.46, 甘肃电投, (* N)
000792, 10.91, 11.93, 盐湖股份, (* N)
000793, 10.15, 11.10, 华闻传媒, (* N)
000796, 11.67, 12.77, 凯撒旅游, (* N)
000798, 08.70, 09.51, 中水渔业, (* N)
000800, 09.42, 10.30, 一汽轿车, (* N)
000801, 08.49, 09.28, 四川九洲, (* N)
000802, 18.00, 20.00, 北京文化, (* N)
000809, 03.81, 04.17, *ST新城, (* N)
000810, 10.54, 11.53, 创维数字, (* N)
000815, 11.16, 12.20, 美利云, (* N)
000816, 06.88, 07.53, 智慧农业, (* N)
000819, 15.27, 16.71, 岳阳兴长, (* N)
000829, 10.64, 11.63, 天音控股, (* N)
000831, 15.31, 17.00, 五矿稀土, (* N)
000833, 08.33, 09.11, 贵糖股份, (* N)
000835, 09.49, 10.38, 长城动漫, (* N)
000837, 07.44, 08.14, 秦川机床, (* N)
000848, 09.11, 09.96, 承德露露, (* N)
000850, 05.13, 05.61, 华茂股份, (* N)
000851, 09.99, 10.93, 高鸿股份, (* N)
000852, 11.91, 13.03, 石化机械, (* N)
000859, 04.86, 05.31, 国风塑业, (* N)
000861, 03.55, 03.89, 海印股份, (* N)
000863, 06.76, 07.39, 三湘印象, (* N)
000868, 04.72, 05.17, 安凯客车, (* N)
000875, 04.86, 05.31, 吉电股份, (* N)
000880, 10.09, 11.04, 潍柴重机, (* N)
000882, 03.53, 03.86, 华联股份, (* N)
000883, 04.79, 05.24, 湖北能源, (* N)
000892, 07.84, 08.58, 欢瑞世纪, (* N)
000893, 07.58, 08.29, 东凌国际, (* N)
000897, 04.13, 04.51, 津滨发展, (* N)
000899, 07.13, 07.80, 赣能股份, (* N)
000901, 27.37, 29.94, 航天科技, (* N)
000906, 08.55, 09.36, 浙商中拓, (* N)
000908, 07.03, 07.69, 景峰医药, (* N)
000911, 12.06, 13.19, 南宁糖业, (* N)
000917, 09.98, 10.92, 电广传媒, (* N)
000919, 10.04, 10.98, 金陵药业, (* N)
000920, 10.48, 11.47, 南方汇通, (* N)
000922, 07.08, 07.75, *ST佳电, (* N)
000925, 15.20, 16.62, 众合科技, (* N)
000927, 04.58, 05.01, 一汽夏利, (* N)
000931, 06.82, 07.46, 中 关 村, (* N)
000948, 10.55, 11.54, 南天信息, (* N)
000955, 05.28, 05.78, 欣龙控股, (* N)
000958, 07.79, 08.52, 东方能源, (* N)
000962, 10.00, 10.50, 东方钽业, (* N)
000966, 04.51, 04.94, 长源电力, (* N)
000969, 10.00, 10.50, 安泰科技, (* N)
000972, 03.81, 04.17, *ST中基, (* N)
000977, 15.32, 16.76, 浪潮信息, (* N)
000978, 08.77, 09.60, 桂林旅游, (* N)
000979, 01.89, 02.07, 中弘股份, (* N)
000982, 03.98, 04.36, *ST 中绒, (* N)
000987, 10.78, 11.79, 越秀金控, (* N)
000996, 12.16, 13.30, 中国中期, (* N)
001696, 07.00, 07.65, 宗申动力, (* N)
001896, 06.45, 07.06, 豫能控股, (* N)
002004, 07.71, 08.43, 华邦健康, (* N)
002005, 04.50, 04.92, 德豪润达, (* N)
002009, 12.50, 13.50, 天奇股份, (* N)
002011, 09.57, 10.47, 盾安环境, (* N)
002016, 08.12, 08.88, 世荣兆业, (* N)
002017, 09.74, 10.66, 东信和平, (* N)
002018, 06.74, 07.37, 华信国际, (* N)
002021, 06.03, 06.59, 中捷资源, (* N)
002022, 15.97, 17.47, 科华生物, (* N)
002023, 09.74, 10.66, 海特高新, (* N)
002026, 08.29, 09.07, 山东威达, (* N)
002029, 08.98, 09.82, 七 匹 狼, (* N)
002030, 18.77, 20.53, 达安基因, (* N)
002037, 13.31, 14.55, 久联发展, (* N)
002038, 25.04, 27.38, 双鹭药业, (* N)
002041, 13.09, 14.32, 登海种业, (* N)
002046, 09.56, 10.46, 轴研科技, (* N)
002049, 22.94, 25.09, 紫光国芯, (* N)
002052, 05.80, 06.34, 同洲电子, (* N)
002055, 20.42, 22.33, 得润电子, (* N)
002063, 09.92, 10.85, 远光软件, (* N)
002064, 05.40, 06.00, 华峰氨纶, (* N)
002065, 09.40, 10.28, 东华软件, (* N)
002069, 08.79, 09.62, 獐子岛, (* N)
002071, 09.48, 10.36, 长城影视, (* N)
002073, 08.58, 09.39, 软控股份, (* N)
002077, 10.16, 11.11, 大港股份, (* N)
002079, 06.89, 07.54, 苏州固锝, (* N)
002081, 10.37, 11.34, 金 螳 螂, (* N)
002084, 08.12, 08.88, 海鸥卫浴, (* N)
002093, 08.37, 09.16, 国脉科技, (* N)
002095, 30.84, 33.74, 生 意 宝, (* N)
